Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-09-04,ADANIENT,0.0503384,0.0504995,0.0499197,0.0500808,478760,,,,,,0.0,0.0,0.0,,,,2002,9,3,2002-09,False
2002-09-05,ADANIENT,0.0504995,0.0504995,0.0499842,0.0501452,492461,0.1286,,,,,5.13732e-06,1.02746e-06,4.10986e-06,,,,2002,9,3,2002-09,False
2002-09-06,ADANIENT,0.0504028,0.0504028,0.0494367,0.0500486,510128,-0.1926,,,,,1.39776e-06,1.10152e-06,2.96238e-07,,,,2002,9,3,2002-09,False
2002-09-09,ADANIENT,0.0483094,0.0497587,0.0483094,0.0494689,488272,-1.1583,,,,,-4.77919e-05,-8.67716e-06,-3.91147e-05,,,,2002,9,3,2002-09,False
2002-09-10,ADANIENT,0.0494689,0.0494689,0.0494689,0.0494689,0,0.0,,,,,-8.57862e-05,-2.4099e-05,-6.16872e-05,,,,2002,9,3,2002-09,False
2002-09-11,ADANIENT,0.0498875,0.0498875,0.0486959,0.0492756,564188,-0.3908,,,,,-0.000129996,-4.52784e-05,-8.47177e-05,,,,2002,9,3,2002-09,False
2002-09-12,ADANIENT,0.0484705,0.0494367,0.0484705,0.0491146,504609,-0.3267,,,,,-0.000175995,-7.14218e-05,-0.000104574,,,,2002,9,3,2002-09,False
2002-09-13,ADANIENT,0.0497909,0.0497909,0.0488569,0.0494367,513534,0.6558,,,,,-0.000184334,-9.40043e-05,-9.03301e-05,,,,2002,9,3,2002-09,False
2002-09-16,ADANIENT,0.0492757,0.0495977,0.0486315,0.049018,511485,-0.8469,,,,,-0.000222168,-0.000119637,-0.000102531,,,,2002,9,3,2002-09,False
2002-09-17,ADANIENT,0.0487925,0.0493723,0.0483094,0.0489536,499846,-0.1314,,,,,-0.000254415,-0.000146593,-0.000107822,,,,2002,9,3,2002-09,False
2002-09-18,ADANIENT,0.0484705,0.0492434,0.0484705,0.0487925,506044,-0.3291,,,,,-0.000289632,-0.0001752,-0.000114431,,,,2002,9,3,2002-09,False
2002-09-19,ADANIENT,0.0486315,0.0489536,0.0484705,0.0486315,485989,-0.33,,,,,-0.000326766,-0.000205513,-0.000121252,,,,2002,9,3,2002-09,False
2002-09-20,ADANIENT,0.0486315,0.0486315,0.0481484,0.0484704,492578,-0.3313,,,,,-0.000364987,-0.000237408,-0.000127579,,,,2002,9,3,2002-09,False
2002-09-23,ADANIENT,0.0483094,0.0488891,0.0481806,0.0486637,527652,0.3988,,,,,-0.000375353,-0.000264997,-0.000110356,,,,2002,9,3,2002-09,False
2002-09-24,ADANIENT,0.0457329,0.0484705,0.0457329,0.0473432,568011,-2.7135,,,,14.8773,-0.000484536,-0.000308905,-0.000175631,,,,2002,9,3,2002-09,False
2002-09-25,ADANIENT,0.0457973,0.0476653,0.0457973,0.0467958,528109,-1.1562,,,,12.9226,-0.000608223,-0.000368769,-0.000239455,,,,2002,9,3,2002-09,False
2002-09-26,ADANIENT,0.0470212,0.0473432,0.0462482,0.0465381,539331,-0.5507,,,,12.1156,-0.000718756,-0.000438766,-0.00027999,,,,2002,9,3,2002-09,False
2002-09-27,ADANIENT,0.0425123,0.0470212,0.0425123,0.0463771,602772,-0.346,,,,11.627,-0.000810007,-0.000513014,-0.000296993,,,,2002,9,3,2002-09,False
2002-09-30,ADANIENT,0.0426733,0.0466669,0.0426733,0.0454431,506827,-2.0139,,,,9.2873,-0.000946777,-0.000599767,-0.00034701,,,,2002,9,3,2002-09,False
2002-10-01,ADANIENT,0.0413529,0.0450888,0.0413529,0.0438006,517996,-3.6144,0.0482933,,,6.7246,-0.00117417,-0.000714647,-0.000459522,0.0516997,0.044887,14.107,2002,10,4,2002-10,False
2002-10-02,ADANIENT,0.0438006,0.0438006,0.0438006,0.0438006,0,0.0,0.0479793,,,6.7246,-0.00133894,-0.000839507,-0.000499438,0.0518219,0.0441368,16.0174,2002,10,4,2002-10,False
2002-10-03,ADANIENT,0.0419326,0.0438006,0.0419326,0.0432853,514160,-1.1765,0.0476363,,,6.111,-0.00149389,-0.000970383,-0.000523506,0.0518696,0.0434031,17.7734,2002,10,4,2002-10,False
2002-10-04,ADANIENT,0.0440582,0.0440582,0.0429954,0.0431242,496179,-0.3722,0.0472901,,,5.9289,-0.00161111,-0.00109853,-0.000512583,0.0518153,0.0427649,19.1379,2002,10,4,2002-10,False
2002-10-07,ADANIENT,0.0431564,0.044187,0.0431564,0.0440904,497445,2.2405,0.0470212,,,21.1141,-0.00160752,-0.00120033,-0.000407191,0.0516395,0.0424029,19.6435,2002,10,4,2002-10,False
2002-10-08,ADANIENT,0.0439616,0.0470212,0.0439616,0.0466669,519836,5.8437,0.0468811,,,46.1003,-0.00138085,-0.00123643,-0.000144418,0.0513545,0.0424077,19.084,2002,10,4,2002-10,False
2002-10-09,ADANIENT,0.0473432,0.0486315,0.0469246,0.047923,561304,2.6916,0.0468135,,,53.7856,-0.00108732,-0.00120661,0.000119287,0.0511739,0.042453,18.629,2002,10,4,2002-10,False
2002-10-10,ADANIENT,0.0457973,0.0475043,0.0457973,0.0465381,502860,-2.8898,0.0466846,,,45.9982,-0.000955436,-0.00115637,0.000200939,0.0509089,0.0424603,18.0971,2002,10,4,2002-10,False
2002-10-11,ADANIENT,0.0473111,0.0481484,0.0466991,0.0474721,556829,2.007,0.0465864,,,51.1365,-0.000766711,-0.00107844,0.000311731,0.0506287,0.0425441,17.3539,2002,10,4,2002-10,False
2002-10-14,ADANIENT,0.0475043,0.0478264,0.0468602,0.0472788,493752,-0.4072,0.0464995,,,50.0746,-0.000625532,-0.00098786,0.000362328,0.0503936,0.0426053,16.7492,2002,10,4,2002-10,False
2002-10-15,ADANIENT,0.0472788,0.0472788,0.0472788,0.0472788,0,0.0,0.0464157,,,50.0746,-0.000507793,-0.000891847,0.000384053,0.0501567,0.0426748,16.1194,2002,10,4,2002-10,False
2002-10-16,ADANIENT,0.0476331,0.0476331,0.0466991,0.0470212,497797,-0.5449,0.0463271,,,48.5174,-0.00043031,-0.000799539,0.000369229,0.0499118,0.0427425,15.4753,2002,10,4,2002-10,False
2002-10-17,ADANIENT,0.0471178,0.0471822,0.0467313,0.0468924,505365,-0.2739,0.0462402,,,47.7183,-0.000374975,-0.000714627,0.000339652,0.0496705,0.0428099,14.837,2002,10,4,2002-10,False
2002-10-18,ADANIENT,0.0463771,0.0473755,0.0463771,0.0466347,496297,-0.5496,0.0461484,,,46.083,-0.000347905,-0.000641282,0.000293377,0.0494221,0.0428747,14.1879,2002,10,4,2002-10,False
2002-10-21,ADANIENT,0.0466991,0.0470212,0.046216,0.0466669,497471,0.069,0.0460486,,,46.3305,-0.000320163,-0.000577058,0.000256895,0.0491145,0.0429826,13.3161,2002,10,4,2002-10,False
2002-10-22,ADANIENT,0.0466991,0.0473111,0.0464415,0.0466025,503017,-0.138,0.0460115,,,45.8769,-0.000299917,-0.00052163,0.000221713,0.0490291,0.0429939,13.1168,2002,10,4,2002-10,False
2002-10-23,ADANIENT,0.0466991,0.0471178,0.0464737,0.0466669,512477,0.1382,0.0460051,,,46.4416,-0.000275499,-0.000472404,0.000196905,0.0490162,0.042994,13.0903,2002,10,4,2002-10,False
2002-10-24,ADANIENT,0.0454109,0.0457329,0.0424801,0.0446701,623754,-4.2788,0.0459117,,,34.4426,-0.000412518,-0.000460427,4.7909e-05,0.0489687,0.0428547,13.317,2002,10,4,2002-10,False
2002-10-25,ADANIENT,0.0441226,0.0444125,0.0426089,0.0434141,565910,-2.8117,0.0457635,,,29.3125,-0.000615361,-0.000491414,-0.000123948,0.0490071,0.04252,14.1753,2002,10,4,2002-10,False
2002-10-28,ADANIENT,0.0425123,0.0432531,0.0417715,0.0429954,515635,-0.9644,0.0456412,,,27.8246,-0.000800672,-0.000553265,-0.000247407,0.0491123,0.04217,15.2108,2002,10,4,2002-10,False
2002-10-29,ADANIENT,0.0428344,0.0438005,0.0428344,0.0435107,493687,1.1985,0.0456267,,,32.3741,-0.000895627,-0.000621738,-0.00027389,0.0491324,0.0421209,15.3673,2002,10,4,2002-10,False
2002-10-30,ADANIENT,0.044026,0.0444125,0.0431564,0.0436717,516183,0.37,0.0456202,,,33.7786,-0.000946973,-0.000686785,-0.000260188,0.0491406,0.0420998,15.4334,2002,10,4,2002-10,False
2002-10-31,ADANIENT,0.0443803,0.0443803,0.0434785,0.0441226,490034,1.0325,0.0456621,,,37.6822,-0.00094044,-0.000737516,-0.000202924,0.0490841,0.0422401,14.9884,2002,10,4,2002-10,False
2002-11-01,ADANIENT,0.0441548,0.0446701,0.0433174,0.0439616,489668,-0.3649,0.0457039,,,36.847,-0.000937448,-0.000777502,-0.000159945,0.0490139,0.042394,14.4841,2002,11,4,2002-11,False
2002-11-04,ADANIENT,0.0444447,0.0447667,0.0431886,0.0440582,362172,0.2197,0.0457023,,,37.7387,-0.000916714,-0.000805344,-0.000111369,0.0490156,0.0423891,14.4992,2002,11,4,2002-11,False
2002-11-05,ADANIENT,0.0444769,0.0447023,0.0438327,0.0438327,487098,-0.5118,0.0455606,,,36.445,-0.000908011,-0.000825878,-8.21335e-05,0.0489419,0.0421793,14.843,2002,11,4,2002-11,False
2002-11-06,ADANIENT,0.0438327,0.0438327,0.0438327,0.0438327,0,0.0,0.0453561,,,36.445,-0.000890845,-0.000838871,-5.1974e-05,0.0486288,0.0420834,14.4312,2002,11,4,2002-11,False
2002-11-07,ADANIENT,0.045121,0.0455719,0.0441226,0.0449278,493309,2.4984,0.0452756,,,46.7296,-0.000779886,-0.000827074,4.71885e-05,0.0485048,0.0420464,14.2647,2002,11,4,2002-11,False
2002-11-08,ADANIENT,0.0459262,0.0459262,0.0441548,0.0447023,501190,-0.5019,0.0451371,,,45.1108,-0.000702053,-0.00080207,0.000100017,0.0482031,0.0420711,13.5854,2002,11,4,2002-11,False
2002-11-11,ADANIENT,0.0451532,0.0474077,0.0438972,0.0470212,557898,5.1874,0.0451242,,,60.3299,-0.000448088,-0.000731274,0.000283185,0.0481543,0.0420941,13.43,2002,11,4,2002-11,False
