Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2003-03-12,DIVISLAB,6.37796,7.56714,6.37796,7.25236,24669040,,,,,,0.0,0.0,0.0,,,,2003,3,1,2003-03,False
2003-03-13,DIVISLAB,7.15978,7.6803,7.15978,7.40667,23553560,2.1277,,,,,0.0123096,0.00246193,0.0098477,,,,2003,3,1,2003-03,False
2003-03-14,DIVISLAB,7.40667,7.40667,7.40667,7.40667,0,0.0,,,,,0.0218136,0.00633227,0.0154814,,,,2003,3,1,2003-03,False
2003-03-17,DIVISLAB,7.40667,7.40667,6.89849,7.03633,3533080,-5.0001,,,,,-0.000531568,0.0049595,-0.00549107,,,,2003,3,1,2003-03,False
2003-03-18,DIVISLAB,7.03633,7.03633,7.03633,7.03633,0,0.0,,,,,-0.0180324,0.000361113,-0.0183936,,,,2003,3,1,2003-03,False
2003-03-19,DIVISLAB,7.15978,7.36141,7.10629,7.27294,2137240,3.3627,,,,,-0.0126636,-0.00224383,-0.0104198,,,,2003,3,1,2003-03,False
2003-03-20,DIVISLAB,7.23385,7.86753,7.20093,7.55274,8665540,3.8471,,,,,0.0140073,0.0010064,0.0130009,,,,2003,3,1,2003-03,False
2003-03-21,DIVISLAB,7.53011,7.89222,7.53011,7.63504,4546980,1.0897,,,,,0.041309,0.00906691,0.032242,,,,2003,3,1,2003-03,False
2003-03-24,DIVISLAB,8.02389,8.46829,7.87987,8.2893,15818280,8.5692,,,,,0.11442,0.0301375,0.0842825,,,,2003,3,1,2003-03,False
2003-03-25,DIVISLAB,8.24609,9.13489,8.09796,8.9703,31668880,8.2154,,,,,0.224722,0.0690544,0.155667,,,,2003,3,1,2003-03,False
2003-03-26,DIVISLAB,9.00321,9.53814,8.92915,9.04025,33125460,0.7798,,,,,0.314159,0.118075,0.196084,,,,2003,3,1,2003-03,False
2003-03-27,DIVISLAB,9.05465,9.11843,8.43537,8.53413,20628560,-5.5985,,,,,0.340277,0.162516,0.177762,,,,2003,3,1,2003-03,False
2003-03-28,DIVISLAB,8.43537,9.91053,8.43537,9.64718,53603440,13.0423,,,,,0.445653,0.219143,0.226509,,,,2003,3,1,2003-03,False
2003-03-31,DIVISLAB,9.38178,9.65953,8.92915,9.01762,30536520,-6.5258,,,,,0.472912,0.269897,0.203015,,,,2003,3,1,2003-03,False
2003-04-01,DIVISLAB,9.21719,9.80561,9.09168,9.49494,24699800,5.2932,,,,71.3391,0.526956,0.321309,0.205647,,,,2003,4,2,2003-04,False
2003-04-02,DIVISLAB,9.62455,9.7912,9.48465,9.70273,11719560,2.1884,,,,72.5098,0.579869,0.373021,0.206848,,,,2003,4,2,2003-04,False
2003-04-03,DIVISLAB,9.79738,10.0278,9.66982,9.72537,11939360,0.2333,,,,72.641,0.616523,0.421721,0.194802,,,,2003,4,2,2003-04,False
2003-04-04,DIVISLAB,9.71508,9.80972,9.58752,9.61427,6654500,-1.1424,,,,70.8548,0.629352,0.463247,0.166104,,,,2003,4,2,2003-04,False
2003-04-07,DIVISLAB,9.66982,9.84469,9.64307,9.71919,5479520,1.0913,,,,71.5659,0.6406,0.498718,0.141883,,,,2003,4,2,2003-04,False
2003-04-08,DIVISLAB,9.66982,10.7314,9.66982,10.3076,25894860,6.0541,8.5331,,,75.2175,0.689052,0.536785,0.152267,10.7544,6.3118,52.063,2003,4,2,2003-04,False
2003-04-09,DIVISLAB,10.3302,10.8569,10.3302,10.5195,14023080,2.0558,8.69646,,,76.3932,0.736064,0.57664,0.159423,11.0002,6.39273,52.9809,2003,4,2,2003-04,False
2003-04-10,DIVISLAB,10.6162,10.6162,9.95785,10.0319,5010260,-4.6352,8.82772,,,68.3567,0.725611,0.606435,0.119177,11.1212,6.53428,51.9599,2003,4,2,2003-04,False
2003-04-11,DIVISLAB,10.0607,10.4475,9.91671,10.2089,2732600,1.7644,8.96783,,,69.6066,0.723273,0.629802,0.0934704,11.238,6.69766,50.6292,2003,4,2,2003-04,False
2003-04-14,DIVISLAB,10.2089,10.2089,10.2089,10.2089,0,0.0,9.12646,,,69.6066,0.713198,0.646481,0.0667166,11.2681,6.98482,46.9324,2003,4,2,2003-04,False
2003-04-15,DIVISLAB,10.4516,11.3157,10.392,10.5401,5449060,3.2442,9.30164,,,72.0063,0.723598,0.661905,0.061693,11.2912,7.31208,42.7787,2003,4,2,2003-04,False
2003-04-16,DIVISLAB,10.6779,10.7808,10.2521,10.3673,3303560,-1.6395,9.45636,,,68.9477,0.709715,0.671467,0.0382481,11.2536,7.65909,38.012,2003,4,2,2003-04,False
2003-04-17,DIVISLAB,10.4516,10.4928,10.0196,10.1245,4404860,-2.342,9.58495,,,64.7836,0.671381,0.67145,-6.83477e-05,11.1634,8.00645,32.937,2003,4,2,2003-04,False
2003-04-18,DIVISLAB,10.1245,10.1245,10.1245,10.1245,0,0.0,9.70942,,,64.7836,0.633697,0.663899,-0.0302022,11.0084,8.41048,26.7564,2003,4,2,2003-04,False
2003-04-21,DIVISLAB,10.287,10.4413,10.0504,10.0957,2083740,-0.2845,9.79974,,,64.2498,0.594653,0.65005,-0.0553969,10.9221,8.67736,22.9063,2003,4,2,2003-04,False
2003-04-22,DIVISLAB,10.1512,10.6368,9.88378,10.5463,10753540,4.4633,9.87854,,,68.6081,0.593232,0.638686,-0.0454546,10.9768,8.78032,22.2345,2003,4,2,2003-04,False
2003-04-23,DIVISLAB,10.6862,10.8569,10.4516,10.6923,8406660,1.3844,9.96115,,,69.889,0.597004,0.63035,-0.0333455,11.0423,8.88002,21.7068,2003,4,2,2003-04,False
2003-04-24,DIVISLAB,10.822,10.822,10.4989,10.5524,3004880,-1.3084,10.0621,,,67.0652,0.581996,0.620679,-0.0386826,10.94,9.18409,17.4512,2003,4,2,2003-04,False
2003-04-25,DIVISLAB,10.6018,10.6903,10.2047,10.4969,2550300,-0.5259,10.1045,,,65.9271,0.559178,0.608379,-0.0492005,10.9802,9.22887,17.3323,2003,4,2,2003-04,False
2003-04-28,DIVISLAB,10.5339,11.0812,10.3488,10.9392,6320860,4.2136,10.2006,,,70.2585,0.570212,0.600746,-0.0305337,10.9918,9.4095,15.5114,2003,4,2,2003-04,False
2003-04-29,DIVISLAB,10.9866,11.6573,10.9866,11.4248,19040060,4.4391,10.2971,,,74.1446,0.611096,0.602816,0.00827995,11.1901,9.40418,17.3434,2003,4,2,2003-04,False
2003-04-30,DIVISLAB,11.3363,12.1387,11.3157,11.9433,13973620,4.5384,10.4091,,,77.5219,0.677525,0.617757,0.0597672,11.523,9.29531,21.401,2003,4,2,2003-04,False
2003-05-01,DIVISLAB,11.9433,11.9433,11.9433,11.9433,0,0.0,10.52,,,77.5219,0.721849,0.638576,0.0832734,11.7794,9.26071,23.9415,2003,5,2,2003-05,False
2003-05-02,DIVISLAB,12.1757,12.4021,11.7745,11.9165,17681420,-0.2244,10.6352,,,76.9196,0.746212,0.660103,0.0861092,11.9648,9.30551,25.0046,2003,5,2,2003-05,False
2003-05-05,DIVISLAB,12.0461,12.1716,11.2376,11.4659,9284660,-3.7813,10.7225,,,67.4333,0.720851,0.672253,0.0485983,12.0281,9.41693,24.3518,2003,5,2,2003-05,False
2003-05-06,DIVISLAB,11.5997,12.0852,11.5215,11.8589,9803840,3.4276,10.8001,,,70.8141,0.724117,0.682625,0.0414912,12.1838,9.41629,25.6251,2003,5,2,2003-05,False
2003-05-07,DIVISLAB,12.0153,12.1675,11.7293,11.7931,8567560,-0.5549,10.8637,,,69.5129,0.713174,0.688735,0.024439,12.309,9.41848,26.607,2003,5,2,2003-05,False
2003-05-08,DIVISLAB,11.7272,11.9083,11.4515,11.5153,5121320,-2.3556,10.9379,,,64.1534,0.674313,0.685851,-0.0115378,12.3554,9.52041,25.919,2003,5,2,2003-05,False
2003-05-09,DIVISLAB,11.5997,11.756,11.4063,11.5935,6113440,0.6791,11.0071,,,64.9722,0.64242,0.677165,-0.0347447,12.4099,9.60438,25.4881,2003,5,2,2003-05,False
2003-05-12,DIVISLAB,11.7272,12.0976,11.6058,11.8939,7107040,2.5911,11.0914,,,67.996,0.634075,0.668547,-0.0344717,12.4947,9.68809,25.3043,2003,5,2,2003-05,False
2003-05-13,DIVISLAB,11.9741,12.0852,11.5997,11.6696,5071980,-1.8858,11.1479,,,63.5823,0.602418,0.655321,-0.0529029,12.5487,9.74707,25.1311,2003,5,2,2003-05,False
2003-05-14,DIVISLAB,11.754,11.8836,11.6655,11.7437,3553000,0.635,11.2167,,,64.4044,0.576662,0.639589,-0.0629275,12.591,9.84236,24.5049,2003,5,2,2003-05,False
2003-05-15,DIVISLAB,11.4392,13.1654,10.3693,13.0316,27435860,10.9667,11.362,,,74.9767,0.652649,0.642201,0.0104478,12.8594,9.86466,26.3574,2003,5,2,2003-05,False
2003-05-16,DIVISLAB,13.188,13.7723,13.044,13.2353,20487660,1.5631,11.5176,,,76.1816,0.720995,0.65796,0.0630352,13.1165,9.91864,27.7652,2003,5,2,2003-05,False
2003-05-19,DIVISLAB,13.1736,13.4431,12.6366,12.7991,8121920,-3.2957,11.6527,,,68.5674,0.731529,0.672674,0.0588558,13.2019,10.1036,26.5882,2003,5,2,2003-05,False
2003-05-20,DIVISLAB,12.7415,13.7846,12.7148,13.6427,17828120,6.5911,11.8076,10.1916,,73.9832,0.798742,0.697887,0.100855,13.5031,10.112,28.7193,2003,5,2,2003-05,False
2003-05-21,DIVISLAB,13.7023,13.978,13.0892,13.2003,10381920,-3.2428,11.933,10.3106,,67.4224,0.807008,0.719712,0.0872966,13.652,10.2139,28.8116,2003,5,2,2003-05,False
2003-05-22,DIVISLAB,13.3732,13.7846,13.0028,13.6242,16159880,3.2113,12.0866,10.4349,,70.1536,0.838103,0.74339,0.0947132,13.8349,10.3382,28.9303,2003,5,2,2003-05,False
2003-05-23,DIVISLAB,13.9081,15.1837,13.3546,14.8689,34957540,9.1359,12.3052,10.5842,,76.4079,0.952206,0.785153,0.167053,14.2934,10.3169,32.3162,2003,5,2,2003-05,False
2003-05-26,DIVISLAB,15.0191,15.5026,14.443,15.2228,14667880,2.3801,12.5193,10.7479,,77.8304,1.05898,0.839919,0.219064,14.7908,10.2479,36.2869,2003,5,2,2003-05,False
2003-05-27,DIVISLAB,15.2454,15.4182,14.9779,15.0829,8136280,-0.919,12.7022,10.9088,,75.8826,1.11941,0.895818,0.223595,15.1821,10.2223,39.0467,2003,5,2,2003-05,False
2003-05-28,DIVISLAB,15.0643,15.8009,14.9882,15.1384,12402840,0.368,12.862,11.0661,,76.1377,1.15843,0.94834,0.210088,15.5398,10.1842,41.639,2003,5,2,2003-05,False
2003-05-29,DIVISLAB,15.2248,15.4861,15.0458,15.1261,5350060,-0.0813,13.0211,11.2176,,75.946,1.17481,0.993634,0.181178,15.8435,10.1988,43.3499,2003,5,2,2003-05,False
2003-05-30,DIVISLAB,15.1425,15.8832,15.1425,15.3976,9837160,1.7949,13.1952,11.3729,,77.3047,1.19592,1.03409,0.161828,16.1566,10.2338,44.8864,2003,5,2,2003-05,False
2003-06-02,DIVISLAB,15.5293,15.9017,15.3339,15.5499,6216900,0.9891,13.3994,11.5181,,78.0536,1.21098,1.06947,0.141508,16.4213,10.3774,45.1058,2003,6,2,2003-06,False
2003-06-03,DIVISLAB,15.4717,15.8832,15.4717,15.5766,4661260,0.1717,13.5853,11.6502,,78.1895,1.2111,1.0978,0.113308,16.6651,10.5055,45.34,2003,6,2,2003-06,False
2003-06-04,DIVISLAB,15.554,16.449,15.554,16.3214,13485060,4.7815,13.8117,11.7958,,81.6098,1.25682,1.1296,0.127216,17.0006,10.6228,46.1769,2003,6,2,2003-06,False
2003-06-05,DIVISLAB,16.3975,16.6239,16.0025,16.1404,4629040,-1.109,14.0429,11.9479,,78.3924,1.26387,1.15645,0.107415,17.2013,10.8846,44.9818,2003,6,2,2003-06,False
2003-06-06,DIVISLAB,16.4593,16.4593,15.9058,16.1404,3374040,0.0,14.2703,12.0778,,78.3924,1.25499,1.17616,0.0788299,17.3396,11.201,43.0172,2003,6,2,2003-06,False
2003-06-09,DIVISLAB,16.198,16.986,16.0478,16.8131,8161180,4.1678,14.5163,12.2337,,81.5309,1.2874,1.19841,0.0889884,17.5721,11.4604,42.103,2003,6,2,2003-06,False
2003-06-10,DIVISLAB,16.7884,16.8049,15.9675,16.2165,3017960,-3.5484,14.7436,12.3682,,71.5983,1.25052,1.20883,0.0416913,17.5762,11.911,38.4244,2003,6,2,2003-06,False
2003-06-11,DIVISLAB,16.3214,16.5292,15.6877,16.0725,4243600,-0.888,14.96,12.4955,,69.4006,1.19589,1.20624,-0.0103496,17.4707,12.4494,33.5648,2003,6,2,2003-06,False
2003-06-12,DIVISLAB,16.1712,16.4119,15.7227,15.8955,2651260,-1.1013,15.1032,12.6189,,66.6908,1.12535,1.19006,-0.0647181,17.4735,12.7329,31.3881,2003,6,2,2003-06,False
