Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,INDUSINDBK,13.2273,13.5133,13.0843,13.2988,84409,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,INDUSINDBK,13.2988,13.5848,13.2273,13.3346,34616,0.2692,,,,,0.00285584,0.000571168,0.00228467,,,,2002,7,3,2002-07,False
2002-07-03,INDUSINDBK,13.3346,13.5848,12.6196,12.8341,89445,-3.7534,,,,,-0.0348651,-0.0065161,-0.0283491,,,,2002,7,3,2002-07,False
2002-07-04,INDUSINDBK,13.0486,13.1201,12.7984,12.8699,58765,0.2789,,,,,-0.0611655,-0.017446,-0.0437195,,,,2002,7,3,2002-07,False
2002-07-05,INDUSINDBK,12.7626,13.0129,12.6196,12.9414,30847,0.5556,,,,,-0.0753704,-0.0290309,-0.0463395,,,,2002,7,3,2002-07,False
2002-07-08,INDUSINDBK,13.0486,13.4776,13.0486,13.2631,60407,2.4858,,,,,-0.059978,-0.0352203,-0.0247577,,,,2002,7,3,2002-07,False
2002-07-09,INDUSINDBK,13.2988,13.4776,13.0843,13.2631,50930,0.0,,,,,-0.0472349,-0.0376232,-0.00961171,,,,2002,7,3,2002-07,False
2002-07-10,INDUSINDBK,13.5133,13.5133,13.0129,13.0486,42355,-1.6173,,,,,-0.0538238,-0.0408633,-0.0129605,,,,2002,7,3,2002-07,False
2002-07-11,INDUSINDBK,12.8699,13.1558,12.7984,12.8699,26325,-1.3695,,,,,-0.072628,-0.0472163,-0.0254117,,,,2002,7,3,2002-07,False
2002-07-12,INDUSINDBK,12.8699,12.8699,12.5124,12.6196,32957,-1.9448,,,,,-0.1065,-0.059073,-0.0474269,,,,2002,7,3,2002-07,False
2002-07-15,INDUSINDBK,12.4051,12.7269,12.1906,12.2621,34568,-2.8329,,,,,-0.160343,-0.0793269,-0.0810156,,,,2002,7,3,2002-07,False
2002-07-16,INDUSINDBK,12.1549,12.5481,12.1549,12.3694,31833,0.8751,,,,,-0.19214,-0.10189,-0.0902506,,,,2002,7,3,2002-07,False
2002-07-17,INDUSINDBK,12.4409,12.4409,12.1549,12.1906,22651,-1.4455,,,,,-0.229126,-0.127337,-0.101789,,,,2002,7,3,2002-07,False
2002-07-18,INDUSINDBK,12.2979,12.3336,12.0119,12.0476,11050,-1.173,,,,,-0.266901,-0.15525,-0.111651,,,,2002,7,3,2002-07,False
2002-07-19,INDUSINDBK,12.0119,12.2621,11.9404,12.1549,11950,0.8906,,,,27.1467,-0.284894,-0.181179,-0.103716,,,,2002,7,3,2002-07,False
