Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,LT,29.56,30.01,29.56,29.8,3709080,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,LT,29.89,30.17,29.81,29.87,2500024,0.235,,,,,0.0056,0.0011,0.0045,,,,2002,7,3,2002-07,False
2002-07-03,LT,29.99,30.04,29.5,29.54,1910772,-1.105,,,,,-0.0164,-0.0024,-0.014,,,,2002,7,3,2002-07,False
2002-07-04,LT,29.66,29.76,29.36,29.42,1515924,-0.406,,,,,-0.0431,-0.0105,-0.0325,,,,2002,7,3,2002-07,False
2002-07-05,LT,29.33,29.64,29.33,29.5,1038928,0.272,,,,,-0.0571,-0.0198,-0.0372,,,,2002,7,3,2002-07,False
2002-07-08,LT,29.95,30.12,29.48,30.06,1772149,1.898,,,,,-0.0227,-0.0204,-0.0023,,,,2002,7,3,2002-07,False
2002-07-09,LT,30.13,30.38,29.85,29.93,2892991,-0.432,,,,,-0.0059,-0.0175,0.0116,,,,2002,7,3,2002-07,False
2002-07-10,LT,29.56,30.0,29.48,29.85,1063845,-0.267,,,,,0.001,-0.0138,0.0148,,,,2002,7,3,2002-07,False
2002-07-11,LT,29.79,29.97,29.56,29.59,1413315,-0.871,,,,,-0.0144,-0.0139,-0.0005,,,,2002,7,3,2002-07,False
2002-07-12,LT,29.81,29.89,29.54,29.74,1485990,0.507,,,,,-0.0143,-0.014,-0.0003,,,,2002,7,3,2002-07,False
2002-07-15,LT,29.76,29.76,29.28,29.64,2159154,-0.336,,,,,-0.0221,-0.0156,-0.0065,,,,2002,7,3,2002-07,False
2002-07-16,LT,29.15,29.73,29.15,29.52,1652139,-0.405,,,,,-0.0375,-0.02,-0.0175,,,,2002,7,3,2002-07,False
2002-07-17,LT,29.32,29.48,29.1,29.31,1308973,-0.711,,,,,-0.0659,-0.0292,-0.0367,,,,2002,7,3,2002-07,False
2002-07-18,LT,29.4,29.58,29.26,29.5,1634161,0.648,,,,,-0.0722,-0.0378,-0.0344,,,,2002,7,3,2002-07,False
2002-07-19,LT,29.32,29.76,29.32,29.65,4430164,0.508,,,,47.059,-0.0644,-0.0431,-0.0213,,,,2002,7,3,2002-07,False
2002-07-22,LT,28.45,28.45,27.52,27.63,2559451,-6.813,,,,25.395,-0.2186,-0.0782,-0.1404,,,,2002,7,3,2002-07,False
2002-07-23,LT,27.65,27.92,27.29,27.59,1543779,-0.145,,,,25.148,-0.3402,-0.1306,-0.2096,,,,2002,7,3,2002-07,False
2002-07-24,LT,27.38,27.64,27.35,27.39,1839717,-0.725,,,,23.897,-0.4475,-0.194,-0.2535,,,,2002,7,3,2002-07,False
2002-07-25,LT,27.92,27.92,26.63,26.85,9698058,-1.972,,,,20.877,-0.5696,-0.2691,-0.3005,,,,2002,7,3,2002-07,False
2002-07-26,LT,26.76,27.06,26.61,26.73,2582338,-0.447,29.06,,,20.264,-0.6683,-0.349,-0.3194,31.27,26.84,15.259,2002,7,3,2002-07,False
2002-07-29,LT,26.84,27.02,26.22,26.43,1608246,-1.122,28.89,,,18.78,-0.762,-0.4316,-0.3304,31.36,26.41,17.14,2002,7,3,2002-07,False
2002-07-30,LT,26.86,26.86,25.88,26.07,1532263,-1.362,28.7,,,17.156,-0.8554,-0.5163,-0.3391,31.43,25.97,19.015,2002,7,3,2002-07,False
2002-07-31,LT,25.73,26.2,25.59,26.0,1588950,-0.269,28.52,,,16.851,-0.9244,-0.5979,-0.3265,31.47,25.57,20.677,2002,7,3,2002-07,False
2002-08-01,LT,25.71,26.16,25.71,25.76,939127,-0.923,28.34,,,15.813,-0.9871,-0.6758,-0.3113,31.5,25.18,22.304,2002,8,3,2002-08,False
2002-08-02,LT,25.63,25.99,25.39,25.91,1121058,0.582,28.16,,,19.165,-1.013,-0.7432,-0.2698,31.44,24.87,23.349,2002,8,3,2002-08,False
2002-08-05,LT,26.04,27.01,26.04,26.86,1788777,3.667,28.0,,,36.431,-0.946,-0.7838,-0.1622,31.21,24.79,22.915,2002,8,3,2002-08,False
2002-08-06,LT,26.68,26.84,26.22,26.72,968539,-0.521,27.84,,,35.237,-0.8938,-0.8058,-0.088,30.96,24.72,22.422,2002,8,3,2002-08,False
2002-08-07,LT,27.01,27.01,26.73,26.79,884349,0.262,27.68,,,36.36,-0.8372,-0.8121,-0.0251,30.69,24.68,21.695,2002,8,3,2002-08,False
2002-08-08,LT,26.86,27.61,26.78,26.85,2182081,0.224,27.55,,,37.363,-0.7785,-0.8054,0.0268,30.43,24.66,20.943,2002,8,3,2002-08,False
2002-08-09,LT,26.86,27.79,26.84,27.17,3620929,1.192,27.42,,,42.563,-0.6981,-0.7839,0.0858,30.11,24.72,19.666,2002,8,3,2002-08,False
2002-08-12,LT,27.3,27.74,27.08,27.32,2180412,0.552,27.3,,,44.873,-0.6153,-0.7502,0.1349,29.79,24.82,18.204,2002,8,3,2002-08,False
2002-08-13,LT,27.33,27.56,27.15,27.34,844686,0.073,27.19,,,45.189,-0.5417,-0.7085,0.1668,29.45,24.94,16.594,2002,8,3,2002-08,False
2002-08-14,LT,27.35,27.6,27.23,27.47,893839,0.475,27.1,,,47.307,-0.4675,-0.6603,0.1928,29.13,25.07,14.993,2002,8,3,2002-08,False
2002-08-15,LT,27.47,27.47,27.47,27.47,0,0.0,27.0,,,47.307,-0.4041,-0.6091,0.205,28.7,25.3,12.618,2002,8,3,2002-08,False
2002-08-16,LT,27.59,28.17,27.51,27.94,2908156,1.711,26.91,,,54.654,-0.3123,-0.5497,0.2374,28.17,25.66,9.337,2002,8,3,2002-08,False
2002-08-19,LT,28.38,28.46,27.94,28.09,4380849,0.537,26.94,,,56.728,-0.2248,-0.4847,0.2599,28.26,25.61,9.849,2002,8,3,2002-08,False
2002-08-20,LT,28.17,28.32,28.05,28.26,1884010,0.605,26.97,,,59.015,-0.1402,-0.4158,0.2756,28.4,25.55,10.574,2002,8,3,2002-08,False
2002-08-21,LT,28.01,28.68,27.86,28.57,3296326,1.097,27.03,,,62.87,-0.0476,-0.3422,0.2946,28.62,25.44,11.746,2002,8,3,2002-08,False
2002-08-22,LT,28.79,28.91,28.61,28.84,4005877,0.945,27.13,,,65.88,0.0471,-0.2643,0.3114,28.91,25.35,13.108,2002,8,3,2002-08,False
2002-08-23,LT,29.15,29.56,28.77,29.43,6834802,2.046,27.26,,,71.346,0.1678,-0.1779,0.3457,29.31,25.22,14.971,2002,8,3,2002-08,False
2002-08-26,LT,29.57,30.54,29.57,30.26,11248938,2.82,27.46,,,76.942,0.3266,-0.077,0.4036,29.85,25.06,17.472,2002,8,3,2002-08,False
2002-08-27,LT,30.45,30.59,29.66,30.41,8647789,0.496,27.67,,,77.787,0.4594,0.0303,0.4291,30.32,25.03,19.105,2002,8,3,2002-08,False
2002-08-28,LT,29.85,30.4,29.85,30.32,4746235,-0.296,27.89,,,75.989,0.5509,0.1344,0.4165,30.66,25.12,19.87,2002,8,3,2002-08,False
2002-08-29,LT,30.63,30.79,30.37,30.64,5962054,1.055,28.13,,,77.941,0.6419,0.2359,0.406,30.97,25.29,20.189,2002,8,3,2002-08,False
2002-08-30,LT,30.05,30.3,29.83,30.08,4825647,-1.828,28.34,,,67.584,0.6612,0.321,0.3402,31.11,25.58,19.505,2002,8,3,2002-08,False
2002-09-02,LT,30.28,30.63,27.37,29.95,2064600,-0.432,28.5,,,65.411,0.6584,0.3884,0.27,31.26,25.74,19.377,2002,9,3,2002-09,False
2002-09-03,LT,29.48,29.84,29.4,29.47,3253635,-1.603,28.63,,,57.997,0.6104,0.4328,0.1776,31.29,25.97,18.583,2002,9,3,2002-09,False
2002-09-04,LT,29.32,29.6,28.99,29.48,2993845,0.034,28.77,,,58.103,0.5667,0.4596,0.1071,31.31,26.23,17.639,2002,9,3,2002-09,False
2002-09-05,LT,29.5,29.99,29.44,29.81,2468727,1.119,28.92,,,61.568,0.5523,0.4781,0.0741,31.32,26.51,16.656,2002,9,3,2002-09,False
2002-09-06,LT,29.89,30.0,29.44,29.49,1862496,-1.073,29.03,28.53,,56.674,0.5092,0.4843,0.0248,31.31,26.76,15.664,2002,9,3,2002-09,False
2002-09-09,LT,29.4,29.64,29.24,29.47,921829,-0.068,29.14,28.52,,56.372,0.468,0.4811,-0.0131,31.27,27.01,14.632,2002,9,3,2002-09,False
2002-09-10,LT,29.47,29.47,29.47,29.47,0,0.0,29.25,28.51,,56.372,0.4304,0.4709,-0.0405,31.21,27.29,13.398,2002,9,3,2002-09,False
2002-09-11,LT,29.62,29.64,29.45,29.5,799830,0.102,29.35,28.51,,56.772,0.3984,0.4564,-0.058,31.12,27.57,12.085,2002,9,3,2002-09,False
2002-09-12,LT,29.48,29.96,29.45,29.76,1589184,0.881,29.46,28.52,,60.182,0.3896,0.4431,-0.0535,31.01,27.92,10.479,2002,9,3,2002-09,False
2002-09-13,LT,30.15,30.74,29.61,29.67,2314170,-0.302,29.55,28.52,,58.463,0.371,0.4287,-0.0576,30.92,28.18,9.263,2002,9,3,2002-09,False
2002-09-16,LT,29.81,29.87,29.61,29.65,954940,-0.067,29.63,28.51,,58.066,0.3507,0.4131,-0.0624,30.81,28.44,7.992,2002,9,3,2002-09,False
2002-09-17,LT,29.77,29.94,29.65,29.84,767758,0.641,29.71,28.51,,60.789,0.3459,0.3996,-0.0537,30.7,28.71,6.705,2002,9,3,2002-09,False
2002-09-18,LT,29.48,30.1,29.48,29.82,1567084,-0.067,29.77,28.51,,60.345,0.3366,0.387,-0.0504,30.61,28.93,5.648,2002,9,3,2002-09,False
2002-09-19,LT,29.48,29.92,29.48,29.76,1522656,-0.201,29.81,28.51,,58.953,0.3207,0.3738,-0.0531,30.53,29.1,4.821,2002,9,3,2002-09,False
2002-09-20,LT,29.48,29.91,29.48,29.8,1161648,0.134,29.83,28.52,,59.622,0.3078,0.3606,-0.0528,30.53,29.14,4.664,2002,9,3,2002-09,False
2002-09-23,LT,29.82,29.85,29.71,29.75,893119,-0.168,29.81,28.52,,58.342,0.2902,0.3465,-0.0563,30.47,29.14,4.472,2002,9,3,2002-09,False
2002-09-24,LT,29.63,29.79,29.03,29.28,1465078,-1.58,29.75,28.51,,47.93,0.2356,0.3243,-0.0887,30.39,29.11,4.319,2002,9,3,2002-09,False
2002-09-25,LT,29.15,29.15,28.55,28.64,2070009,-2.186,29.67,28.5,,37.988,0.139,0.2872,-0.1482,30.42,28.91,5.109,2002,9,3,2002-09,False
2002-09-26,LT,28.66,28.99,28.13,28.2,2245162,-1.536,29.54,28.47,,32.931,0.0267,0.2351,-0.2084,30.42,28.67,5.921,2002,9,3,2002-09,False
2002-09-27,LT,28.33,28.38,27.76,27.83,5235849,-1.312,29.43,28.44,,29.388,-0.0911,0.1699,-0.261,30.56,28.3,7.658,2002,9,3,2002-09,False
