Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2007-10-05,POWERGRID,27.5793,33.6296,25.537,30.8962,855215656,,,,,,0.0,0.0,0.0,,,,2007,10,4,2007-10,False
2007-10-08,POWERGRID,31.9404,31.9404,29.1303,29.3146,126671715,-5.1191,,,,,-0.126168,-0.0252335,-0.100934,,,,2007,10,4,2007-10,False
2007-10-09,POWERGRID,29.3299,31.5872,27.7483,31.3108,116725709,6.8096,,,,,-0.0643379,-0.0330544,-0.0312835,,,,2007,10,4,2007-10,False
2007-10-10,POWERGRID,32.1247,32.2476,31.3262,31.6026,67931378,0.9319,,,,,0.00811482,-0.0248205,0.0329354,,,,2007,10,4,2007-10,False
2007-10-11,POWERGRID,36.8544,36.8544,31.3262,35.1345,106320954,11.176,,,,,0.346534,0.0494504,0.297084,,,,2007,10,4,2007-10,False
2007-10-12,POWERGRID,34.3974,36.2094,34.0903,34.9042,99410791,-0.6555,,,,,0.589357,0.157432,0.431925,,,,2007,10,4,2007-10,False
2007-10-15,POWERGRID,35.6259,35.8409,35.0577,35.3648,41814972,1.3196,,,,,0.80963,0.287871,0.521758,,,,2007,10,4,2007-10,False
2007-10-16,POWERGRID,35.4109,39.5877,35.1652,38.9735,138614496,10.2042,,,,,1.26085,0.482468,0.778387,,,,2007,10,4,2007-10,False
2007-10-17,POWERGRID,35.0116,42.9967,32.5854,42.014,204876259,7.8015,,,,,1.84256,0.754486,1.08807,,,,2007,10,4,2007-10,False
2007-10-18,POWERGRID,42.6896,45.899,38.8046,40.5398,146617799,-3.5088,,,,,2.15971,1.03553,1.12418,,,,2007,10,4,2007-10,False
2007-10-19,POWERGRID,39.6184,42.0447,38.39,40.4016,110266491,-0.3409,,,,,2.37255,1.30293,1.06962,,,,2007,10,4,2007-10,False
2007-10-22,POWERGRID,39.5877,41.108,38.5435,39.8641,72253405,-1.3304,,,,,2.4694,1.53623,0.933169,,,,2007,10,4,2007-10,False
2007-10-23,POWERGRID,40.8469,43.0889,40.8469,42.705,74594921,7.1265,,,,,2.74375,1.77773,0.966021,,,,2007,10,4,2007-10,False
2007-10-24,POWERGRID,43.611,44.0717,41.5687,42.0447,63055170,-1.5462,,,,,2.87476,1.99714,0.877626,,,,2007,10,4,2007-10,False
2007-10-25,POWERGRID,40.6166,42.9353,37.054,41.9525,34522489,-0.2193,,,,76.9865,2.93729,2.18517,0.752123,,,,2007,10,4,2007-10,False
2007-10-26,POWERGRID,42.6896,43.9028,41.5379,43.2117,62370025,3.0015,,,,78.4153,3.05326,2.35879,0.694471,,,,2007,10,4,2007-10,False
2007-10-29,POWERGRID,43.9181,45.1466,43.7031,44.087,43657697,2.0256,,,,79.374,3.17914,2.52286,0.656285,,,,2007,10,4,2007-10,False
2007-10-30,POWERGRID,44.6859,46.2829,43.3653,45.0698,79921711,2.2292,,,,80.4253,3.31994,2.68228,0.637666,,,,2007,10,4,2007-10,False
