Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2006-08-28,TECHM,86.1412,94.0775,82.9998,91.6387,60664652,,,,,,0.0,0.0,0.0,,,,2006,8,3,2006-08,False
2006-08-29,TECHM,91.7628,93.2343,88.5469,89.167,15716452,-2.6972,,,,,-0.197173,-0.0394345,-0.157738,,,,2006,8,3,2006-08,False
2006-08-30,TECHM,88.7866,89.7621,86.2239,87.3151,8139932,-2.0769,,,,,-0.497136,-0.130975,-0.366161,,,,2006,8,3,2006-08,False
2006-08-31,TECHM,86.8026,89.944,85.1492,89.0264,6683960,1.9599,,,,,-0.58997,-0.222774,-0.367196,,,,2006,8,3,2006-08,False
2006-09-01,TECHM,89.1173,90.7707,88.4725,89.5885,4704780,0.6314,,,,,-0.61114,-0.300447,-0.310693,,,,2006,9,3,2006-09,False
2006-09-04,TECHM,89.6133,90.7707,74.8652,89.9358,2999152,0.3877,,,,,-0.593057,-0.358969,-0.234088,,,,2006,9,3,2006-09,False
2006-09-05,TECHM,89.944,91.9281,89.0347,91.3825,3824532,1.6086,,,,,-0.456725,-0.37852,-0.0782046,,,,2006,9,3,2006-09,False
2006-09-06,TECHM,91.7132,93.0028,88.952,89.4893,3830444,-2.0717,,,,,-0.495731,-0.401963,-0.093769,,,,2006,9,3,2006-09,False
2006-09-07,TECHM,90.1094,90.1094,87.6293,88.8363,1404644,-0.7297,,,,,-0.572734,-0.436117,-0.136617,,,,2006,9,3,2006-09,False
2006-09-08,TECHM,89.0843,90.0928,87.8856,88.4229,1078636,-0.4654,,,,,-0.659514,-0.480796,-0.178718,,,,2006,9,3,2006-09,False
2006-09-11,TECHM,89.2744,90.1094,88.0013,88.6131,1681864,0.2151,,,,,-0.704816,-0.5256,-0.179216,,,,2006,9,3,2006-09,False
