Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2000-01-03,TITAN,6.52,6.99,6.52,6.96,460000,,,,,,0.0,0.0,0.0,,,,2000,1,1,2000-01,False
2000-01-04,TITAN,6.79,6.79,6.43,6.59,526000,-5.331,,,,,-0.0296,-0.0059,-0.0237,,,,2000,1,1,2000-01,False
2000-01-05,TITAN,6.43,6.65,6.08,6.18,412000,-6.106,,,,,-0.0845,-0.0216,-0.0629,,,,2000,1,1,2000-01,False
2000-01-06,TITAN,6.35,6.68,6.3,6.68,632000,8.02,,,,,-0.087,-0.0347,-0.0523,,,,2000,1,1,2000-01,False
2000-01-07,TITAN,6.68,6.84,6.48,6.54,732000,-2.107,,,,,-0.0992,-0.0476,-0.0516,,,,2000,1,1,2000-01,False
2000-01-10,TITAN,6.7,6.7,6.3,6.47,662000,-0.991,,,,,-0.1128,-0.0606,-0.0522,,,,2000,1,1,2000-01,False
2000-01-11,TITAN,6.17,6.56,6.13,6.3,1512000,-2.692,,,,,-0.1361,-0.0757,-0.0603,,,,2000,1,1,2000-01,False
2000-01-12,TITAN,6.79,6.81,6.5,6.61,394220,4.894,,,,,-0.1282,-0.0862,-0.0419,,,,2000,1,1,2000-01,False
2000-01-13,TITAN,6.77,7.02,6.54,6.65,1255540,0.642,,,,,-0.1171,-0.0924,-0.0247,,,,2000,1,1,2000-01,False
2000-01-14,TITAN,6.7,6.7,6.39,6.46,286640,-2.922,,,,,-0.1226,-0.0984,-0.0242,,,,2000,1,1,2000-01,False
2000-01-17,TITAN,6.39,6.73,6.34,6.42,158940,-0.519,,,,,-0.1282,-0.1044,-0.0238,,,,2000,1,1,2000-01,False
2000-01-18,TITAN,6.35,6.47,6.07,6.22,713660,-3.165,,,,,-0.1474,-0.113,-0.0344,,,,2000,1,1,2000-01,False
2000-01-19,TITAN,6.37,6.48,6.26,6.35,457520,2.119,,,,,-0.1502,-0.1204,-0.0297,,,,2000,1,1,2000-01,False
2000-01-20,TITAN,6.37,6.37,6.16,6.3,397380,-0.739,,,,,-0.1544,-0.1272,-0.0272,,,,2000,1,1,2000-01,False
2000-01-21,TITAN,6.21,6.3,6.13,6.2,265400,-1.595,,,,36.109,-0.164,-0.1346,-0.0294,,,,2000,1,1,2000-01,False
2000-01-24,TITAN,6.22,6.39,6.21,6.26,209020,0.864,,,,37.442,-0.1653,-0.1407,-0.0246,,,,2000,1,1,2000-01,False
2000-01-25,TITAN,6.26,6.27,6.11,6.15,179660,-1.678,,,,35.864,-0.1729,-0.1471,-0.0257,,,,2000,1,1,2000-01,False
2000-01-26,TITAN,6.15,6.15,6.15,6.15,0,0.0,,,,35.864,-0.1768,-0.1531,-0.0237,,,,2000,1,1,2000-01,False
2000-01-27,TITAN,6.26,6.47,6.1,6.2,82180,0.726,,,,37.171,-0.1743,-0.1573,-0.017,,,,2000,1,1,2000-01,False
