Date,Ticker,Open,High,Low,Close,Volume,Daily_Return_Pct,MA20,MA50,MA200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,Year,Month,Quarter,Year_Month,Price_Repaired
2002-07-01,TRENT,11.0641,11.2049,10.9263,10.9554,70415,,,,,,0.0,0.0,0.0,,,,2002,7,3,2002-07,False
2002-07-02,TRENT,11.2049,11.5663,8.81942,10.8574,101236,-0.8945,,,,,-0.00781717,-0.00156343,-0.00625374,,,,2002,7,3,2002-07,False
2002-07-03,TRENT,10.9875,11.0495,10.7058,10.829,65381,-0.2609,,,,,-0.0161123,-0.0044732,-0.0116391,,,,2002,7,3,2002-07,False
2002-07-04,TRENT,11.0495,11.0495,10.7785,10.8068,66402,-0.205,,,,,-0.0241987,-0.00841831,-0.0157804,,,,2002,7,3,2002-07,False
2002-07-05,TRENT,11.1253,11.7393,10.9156,11.1613,579971,3.2799,,,,,-0.00198261,-0.00713117,0.00514856,,,,2002,7,3,2002-07,False
2002-07-08,TRENT,11.3129,11.4867,11.0748,11.1322,154805,-0.2606,,,,,0.0131252,-0.00307989,0.0162051,,,,2002,7,3,2002-07,False
2002-07-09,TRENT,11.2049,11.3205,10.9301,11.0603,205417,-0.6465,,,,,0.0190715,0.00135038,0.0177211,,,,2002,7,3,2002-07,False
2002-07-10,TRENT,11.2049,11.2049,10.9408,10.9952,75093,-0.5884,,,,,0.0183218,0.00474466,0.0135771,,,,2002,7,3,2002-07,False
2002-07-11,TRENT,10.9875,11.6023,10.7709,10.8834,171272,-1.0166,,,,,0.00860928,0.00551758,0.0030917,,,,2002,7,3,2002-07,False
2002-07-12,TRENT,11.0603,11.0671,10.7816,10.8359,57189,-0.4361,,,,,-0.00288474,0.00383712,-0.00672186,,,,2002,7,3,2002-07,False
2002-07-15,TRENT,10.8505,10.8505,10.3483,10.4057,89981,-3.9706,,,,,-0.0461795,-0.00616621,-0.0400133,,,,2002,7,3,2002-07,False
2002-07-16,TRENT,10.3774,10.5182,10.261,10.3628,85078,-0.412,,,,,-0.0829935,-0.0215317,-0.0614618,,,,2002,7,3,2002-07,False
