Ticker,Company,Sector,Beta,Sharpe_Ratio,Nifty_Correlation,Annual_Volatility_Pct,Max_Drawdown_Pct,Return_1Y_Pct,Return_3Y_Pct,Return_5Y_Pct,Latest_RSI,Latest_Close,Last_Date,Data_Points
RELIANCE,Reliance Industries,Energy,1.138,0.498,0.745,32.53,-68.18,-7.34,6.84,30.6,47.42,1302.9,2026-08-25,6648
TCS,Tata Consultancy Services,IT,0.753,0.407,0.531,51.04,-65.13,-24.62,-26.25,-28.49,45.3,2273.0,2026-08-25,5969
HDFCBANK,HDFC Bank,Banking,0.984,0.523,0.737,30.08,-55.11,-24.66,-2.64,-0.12,38.97,727.85,2026-08-25,6651
ICICIBANK,ICICI Bank,Banking,1.414,0.505,0.775,37.15,-81.35,-0.28,49.7,113.22,50.8,1417.3,2026-08-25,5998
INFY,Infosys,IT,0.738,0.288,0.511,35.57,-83.0,-23.77,-12.85,-25.51,48.46,1126.0,2026-08-25,6651
BHARTIARTL,Bharti Airtel,Telecom,0.852,0.575,0.526,35.46,-56.43,1.85,128.27,234.68,51.9,1942.0,2026-08-25,5998
SBIN,State Bank of India,Banking,1.193,0.444,0.693,35.53,-60.94,29.4,92.26,172.56,45.17,1037.8,2026-08-25,6649
LT,Larsen and Toubro,Infrastructure,1.166,0.586,0.735,34.69,-74.92,14.58,59.18,169.91,59.66,4088.5,2026-08-25,6000
ITC,ITC Limited,FMCG,0.649,0.389,0.506,29.04,-55.28,-29.41,-29.37,65.4,34.94,268.8,2026-08-25,6648
HINDUNILVR,Hindustan Unilever,FMCG,0.498,0.283,0.408,28.23,-60.94,-21.75,-16.48,-16.6,39.24,2022.6,2026-08-25,6651
KOTAKBANK,Kotak Mahindra Bank,Banking,1.184,0.72,0.69,40.11,-84.48,1.05,12.92,18.52,58.82,400.15,2026-08-25,6259
AXISBANK,Axis Bank,Banking,1.301,0.581,0.699,41.63,-77.66,15.82,26.26,68.38,45.48,1238.3,2026-08-25,6648
BAJFINANCE,Bajaj Finance,NBFC,0.912,0.858,0.467,40.92,-90.78,19.9,51.46,58.51,48.91,1073.5,2026-08-25,5998
HCLTECH,HCL Technologies,IT,0.859,0.538,0.516,37.09,-72.51,-9.17,27.5,39.29,51.0,1307.1,2026-08-25,5972
MARUTI,Maruti Suzuki,Auto,0.826,0.584,0.559,32.19,-61.05,-5.44,46.69,111.1,41.74,13530.0,2026-08-25,5733
SUNPHARMA,Sun Pharmaceutical,Pharma,0.513,0.553,0.353,33.1,-71.46,16.65,77.89,161.63,47.35,1915.1,2026-08-25,6650
ASIANPAINT,Asian Paints,Consumer,0.493,0.704,0.381,26.01,-44.14,6.26,-16.9,-9.5,37.14,2622.0,2026-08-25,5997
TITAN,Titan Company,Consumer,0.851,0.647,0.496,42.16,-82.34,39.5,67.12,183.14,67.84,5077.2,2026-08-25,6650
TMPV,Tata Motors Passenger Vehicles,Auto,1.27,0.27,0.592,44.0,-89.08,-54.29,-47.35,12.37,29.47,311.35,2026-08-25,6651
WIPRO,Wipro,IT,0.771,0.182,0.523,39.71,-91.58,-26.22,-4.72,-37.43,48.13,180.51,2026-08-25,6651
ULTRACEMCO,UltraTech Cement,Cement,0.804,0.484,0.559,34.99,-79.34,-6.86,47.25,62.66,43.84,11506.0,2026-08-25,5967
BAJAJFINSV,Bajaj Finserv,NBFC,0.83,0.353,0.374,42.99,-99.73,2.02,33.36,26.22,54.22,2001.7,2026-08-25,5967
NTPC,NTPC Limited,Utilities,0.81,0.298,0.574,28.89,-55.03,2.78,66.04,256.04,42.37,338.3,2026-08-25,5387
POWERGRID,Power Grid Corporation,Utilities,0.748,0.326,0.536,28.58,-63.66,-2.15,65.0,165.78,43.32,270.4,2026-08-25,4660
ONGC,Oil and Natural Gas Corporation,Energy,0.902,0.374,0.541,35.57,-76.79,4.94,56.5,178.45,37.67,235.7,2026-08-25,6648
COALINDIA,Coal India,Mining,0.726,0.206,0.413,28.91,-64.65,12.63,117.33,348.92,39.77,405.85,2026-08-25,3901
TECHM,Tech Mahindra,IT,0.817,0.401,0.469,36.67,-89.2,6.72,44.92,27.9,45.37,1572.0,2026-08-25,4934
HDFCLIFE,HDFC Life Insurance,Insurance,0.906,0.121,0.527,28.91,-46.19,-29.37,-10.99,-18.16,53.8,553.85,2026-08-25,2169
INDUSINDBK,IndusInd Bank,Banking,1.292,0.484,0.601,45.72,-85.03,31.74,-26.72,4.07,51.91,1013.9,2026-08-25,5998
M&M,Mahindra and Mahindra,Auto,1.036,0.472,0.611,37.82,-91.58,1.43,130.31,362.88,57.0,3411.8,2026-08-25,6649
ADANIENT,Adani Enterprises,Conglomerate,1.204,0.473,0.478,162.79,-81.03,30.14,20.19,103.5,45.32,2995.7,2026-08-25,5953
GRASIM,Grasim Industries,Cement,0.881,0.551,0.596,30.94,-76.58,17.1,87.48,132.73,56.39,3282.0,2026-08-25,5997
BPCL,Bharat Petroleum Corporation,Energy,0.785,0.423,0.444,39.65,-61.55,3.6,109.0,90.15,46.66,311.7,2026-08-25,6647
DIVISLAB,Divis Laboratories,Pharma,0.693,0.853,0.435,35.88,-59.54,37.89,139.47,82.14,72.74,8580.5,2026-08-25,5817
EICHERMOT,Eicher Motors,Auto,0.805,0.777,0.456,40.85,-72.28,35.26,148.37,227.42,61.14,8018.5,2026-08-25,6647
CIPLA,Cipla,Pharma,0.507,0.274,0.384,30.25,-56.48,-10.26,21.1,62.58,43.27,1423.6,2026-08-25,6650
SBILIFE,SBI Life Insurance,Insurance,0.783,0.291,0.493,26.55,-46.84,-4.18,37.01,54.28,36.0,1767.2,2026-08-25,2201
JSWSTEEL,JSW Steel,Metals,1.304,0.574,0.621,45.54,-87.68,25.31,73.26,102.79,60.75,1318.0,2026-08-25,5778
BAJAJ-AUTO,Bajaj Auto,Auto,0.71,0.626,0.469,31.11,-80.74,36.63,169.6,258.16,65.02,11790.0,2026-08-25,6001
ADANIPORTS,Adani Ports and SEZ,Infrastructure,1.041,0.35,0.513,41.22,-80.22,26.31,111.83,140.31,42.67,1686.0,2026-08-25,4624
BRITANNIA,Britannia Industries,FMCG,0.385,0.554,0.312,25.83,-48.55,-2.95,22.15,48.85,41.29,5298.5,2026-08-25,6651
APOLLOHOSP,Apollo Hospitals,Healthcare,0.539,0.605,0.34,34.18,-39.42,10.6,79.38,84.0,43.8,8661.5,2026-08-25,5998
TATACONSUM,Tata Consumer Products,FMCG,0.729,0.362,0.47,33.77,-78.36,-1.41,29.92,31.83,42.72,1057.4,2026-08-25,6647
TATASTEEL,Tata Steel,Metals,1.341,0.402,0.666,41.42,-83.66,18.74,69.27,54.92,47.31,185.72,2026-08-25,6651
HINDALCO,Hindalco Industries,Metals,1.352,0.318,0.641,41.14,-82.34,47.57,137.83,152.4,58.38,1050.9,2026-08-25,6651
DRREDDY,Dr Reddys Laboratories,Pharma,0.454,0.297,0.337,38.7,-65.5,-6.96,4.62,34.87,47.6,1187.0,2026-08-25,6647
TRENT,Trent Limited,Consumer,0.649,0.641,0.369,37.26,-73.3,-45.96,45.65,220.64,43.52,2926.0,2026-08-25,5998
NESTLEIND,Nestle India,FMCG,0.252,0.142,0.187,24.7,-78.17,28.45,36.67,55.66,46.16,1466.0,2026-08-25,5971
HEROMOTOCO,Hero MotoCorp,Auto,0.668,0.445,0.46,31.1,-58.18,15.47,115.17,151.56,59.34,5652.0,2026-08-25,5997
SHRIRAMFIN,Shriram Finance,NBFC,0.86,0.73,0.429,43.05,-71.87,81.76,213.64,380.7,56.35,1115.3,2026-08-25,6001
